developer=Boomyaa Entertainment,minInstalls=100000,ratings=14238
developer=Better days,minInstalls=1020000,ratings=11742
developer=BECi Corporation Ltd.,minInstalls=5000000,ratings=55201
developer=2KB LLC,minInstalls=1010000,ratings=25716
developer=Online coding institute for Python,minInstalls=100000,ratings=11299
developer=Wind Studios,minInstalls=1000000,ratings=15784
developer=FIE,minInstalls=5000000,ratings=193482
developer=Chillingo,minInstalls=1000000,ratings=87697
developer=Mobtopus,minInstalls=5000000,ratings=90933
developer=YoungTunes,minInstalls=1000000,ratings=27290
developer=Lajeune & Associates, LLC,minInstalls=5000000,ratings=26776
developer=Bitporters LTD,minInstalls=100005,ratings=12637
developer=PlayMate,minInstalls=2000000,ratings=125251
developer=Angels Bless Me,minInstalls=100000,ratings=16879
developer=CherryMobi,minInstalls=1000000,ratings=12543
developer=Chingari,minInstalls=50000000,ratings=628935
developer=Brush Work,minInstalls=500000,ratings=10272
developer=Fabricated Reality,minInstalls=5000000,ratings=29131
developer=Splice Video Editor,minInstalls=100000000,ratings=2181116
developer=Unfollow Soft Team,minInstalls=6100000,ratings=408721
developer=Huau Apps,minInstalls=1000000,ratings=27822
developer=App Doodle,minInstalls=10100000,ratings=88406
developer=www.confodeal.com,minInstalls=100000,ratings=10458
developer=Snap Up,minInstalls=1000000,ratings=28162
developer=LovePlanet LLC,minInstalls=10000000,ratings=115368
developer=The Pitaya Group, Inc.,minInstalls=1000000,ratings=17686
developer=Andrew Bock,minInstalls=500000,ratings=14260
developer=CoverMe Secure Messenger Inc.,minInstalls=1500000,ratings=24568
developer=Best Free VPN Proxy,minInstalls=1000000,ratings=48300
developer=Compelson Labs,minInstalls=1000000,ratings=44572
developer=YETEM,minInstalls=500000,ratings=22846
developer=InvestApp,minInstalls=1000000,ratings=15945
developer=Pass2U Wallet,minInstalls=1000000,ratings=16600
developer=PackKing Travel Apps,minInstalls=500000,ratings=12174
developer=Memurlar.net,minInstalls=500000,ratings=11062
developer=Time Plus Q Games,minInstalls=5000000,ratings=52322
developer=Movga Games,minInstalls=1160000,ratings=27827
developer=Quipper.com,minInstalls=1000000,ratings=41210
developer=SAND STUDIO,minInstalls=1100000,ratings=19352
developer=TypeApp LLC,minInstalls=1000000,ratings=225506
developer=Muhammad islamic apps,minInstalls=500000,ratings=10676
developer=AppDZ,minInstalls=500000,ratings=16050
developer=Pavel Dobryakov,minInstalls=10000000,ratings=359260
developer=SuperStar Labs,minInstalls=10000000,ratings=271107
developer=Phoenix Games Teams,minInstalls=1000000,ratings=40390
developer=Nguyen Satume,minInstalls=500000,ratings=18794
developer=San Manuel Band of Mission Indians,minInstalls=100000,ratings=21210
developer=Savy Soda,minInstalls=1010000,ratings=75833
developer=LARP Games & Software,minInstalls=5100000,ratings=83595
developer=Parental Control Kroha,minInstalls=1000000,ratings=21082
developer=FenechGames,minInstalls=5000000,ratings=26830
developer=TesMath,minInstalls=1000000,ratings=102467
developer=Phone Ringtones App,minInstalls=1000000,ratings=50371
developer=Gapo,minInstalls=1000000,ratings=41186
developer=Kakarod Interactive,minInstalls=10000000,ratings=344957
developer=Outils OBD Facile,minInstalls=1000000,ratings=24137
developer=NYRDS,minInstalls=1000000,ratings=31892
developer=Elevate  Labs,minInstalls=10000000,ratings=416105
developer=Guilherme Minglini Barbosa,minInstalls=5000000,ratings=140371
developer=Babotech,minInstalls=500000,ratings=15785
developer=Bring! Labs AG,minInstalls=5000000,ratings=121894
developer=Coyote Hills Games,minInstalls=1000000,ratings=13714
developer=MBCPLUS,minInstalls=5000000,ratings=42794
developer=KOOKU DIGITAL LIMITED,minInstalls=1000000,ratings=10138
developer=Smart Mobile Development,minInstalls=1000000,ratings=25158
developer=LiveU,Inc,minInstalls=110000,ratings=11795
developer=Maine Avenue Technologies SL,minInstalls=1000000,ratings=13950
developer=ZHANGHONG,minInstalls=500000,ratings=13588
developer=HER App,minInstalls=1000000,ratings=19370
developer=SaaAneeDroid,minInstalls=10000000,ratings=14788
developer=TV8,minInstalls=1000000,ratings=53170
developer=Dunderbit,minInstalls=1000000,ratings=28994
developer=Juuso Hietalahti,minInstalls=5000000,ratings=129143
developer=Phenikaa MaaS Technology JSC,minInstalls=1000000,ratings=32493
developer=StayFree Apps,minInstalls=5000000,ratings=128953
developer=Goomzilla,minInstalls=1000000,ratings=13370
developer=TDI x TIA,minInstalls=10005000,ratings=163530
developer=STAR READING LIMITED,minInstalls=510000,ratings=55886
developer=baek,minInstalls=1000000,ratings=26549
developer=Living Better,minInstalls=1000000,ratings=27866
developer=Yablio,minInstalls=5100000,ratings=40725
developer=WillyWeather,minInstalls=1000000,ratings=20918
developer=inetstd,minInstalls=1000000,ratings=19830
developer=Tempo trend video editor with effects & music. Ltd,minInstalls=50000000,ratings=528801
developer=Mint Mobile,minInstalls=1100000,ratings=13397
developer=Lephco,minInstalls=1000000,ratings=15430
developer=Stellarium Labs,minInstalls=5000000,ratings=80477
developer=Ricette Bimby,minInstalls=1000000,ratings=47911
developer=Mangobird,minInstalls=10000000,ratings=76106
developer=Mytona,minInstalls=10000000,ratings=557388
developer=網銀國際 股份有限 公司,minInstalls=1000000,ratings=67332
developer=Автобот Україна,minInstalls=1000000,ratings=151939
developer=validio.de GmbH & Co. KG,minInstalls=1000000,ratings=57294
developer=Circuit Routing Limited,minInstalls=5000000,ratings=87597
developer=Cobalt Sign,minInstalls=1000000,ratings=19017
developer=apesoup,minInstalls=1000000,ratings=40558
developer=Pulsar GameSoft,minInstalls=10000000,ratings=333911
developer=Rebound CG,minInstalls=500000,ratings=15251
developer=Funmily,minInstalls=1000000,ratings=36120
developer=Edison Software,minInstalls=5010000,ratings=161912
developer=CLEAR Intermittent Fasting,minInstalls=1000000,ratings=32699
developer=ihgyug,minInstalls=1100000,ratings=19888
developer=Muslim Now,minInstalls=500000,ratings=29948
developer=MangaToon,minInstalls=10000000,ratings=620418
developer=Canh Soft,minInstalls=5000000,ratings=60703
developer=Backtracking Technologies,minInstalls=5000000,ratings=11776
developer=Seznam.cz, a.s.,minInstalls=5500000,ratings=86496
developer=loverpg,minInstalls=500000,ratings=22856
developer=Bohdan Borkovych,minInstalls=1000000,ratings=38359
developer=Virtua Games - Jogo de Moto e Carro - Bike Games,minInstalls=10000000,ratings=78441
developer=Scientific Games Interactive (IL),minInstalls=10000000,ratings=1125393
developer=Photofy, Inc.,minInstalls=5000000,ratings=108439
developer=Udemy,minInstalls=10000000,ratings=377897
developer=Joy Media Works LLC,minInstalls=100000,ratings=15663
developer=Rahmadi Deswira,minInstalls=500000,ratings=44141
developer=Starz Entertainment, LLC,minInstalls=20000000,ratings=206109
developer=NDrive Navigation Systems, SA,minInstalls=1000000,ratings=141406
developer=Lilith Games SG Pte. Ltd.,minInstalls=10000000,ratings=192995
developer=Lamsa,minInstalls=10000000,ratings=116259
developer=Viessmann,minInstalls=100000,ratings=29417
developer=RationalVerx Games Studio,minInstalls=10010000,ratings=92808
developer=Dunamu,minInstalls=5000000,ratings=63320
developer=Cricket Mazza,minInstalls=5000000,ratings=60382
developer=Cyanfox Development,minInstalls=500000,ratings=25696
developer=GILRAEN LIMITED,minInstalls=5000000,ratings=129154
developer=Seven Bulls Games,minInstalls=10000000,ratings=285795
developer=Save My Time,minInstalls=500000,ratings=10833
developer=Mobile01,minInstalls=1000000,ratings=35071
developer=MISA JSC,minInstalls=500000,ratings=43625
developer=Buffer, Inc,minInstalls=1000000,ratings=47815
developer=Eliam & Taida Games,minInstalls=1000000,ratings=22057
developer=Bayan,minInstalls=500000,ratings=32168
developer=HKBlueWhale,minInstalls=2000000,ratings=55173
developer=Mad Otter Games,minInstalls=1000000,ratings=39844
developer=Red Hot Labs,minInstalls=1000000,ratings=40907
developer=Fintecom Sp. z o.o.,minInstalls=5000000,ratings=84256
developer=Von Stierlitz Technologies Ltd.,minInstalls=1000000,ratings=29487
developer=Atlas Studio Co., Ltd.,minInstalls=500000,ratings=10550
developer=QuackQuack.in,minInstalls=10000000,ratings=327739
developer=everything for people,minInstalls=2000000,ratings=42913
developer=Doist Inc.,minInstalls=10000000,ratings=243786
developer=The Game Boss,minInstalls=1000000,ratings=21532
developer=AmeBy,minInstalls=1000000,ratings=28064
developer=Sound of Nature,minInstalls=10000000,ratings=58525
developer=Semenchenko Ivan,minInstalls=1000000,ratings=29723
developer=SuperPlay.,minInstalls=10000000,ratings=719089
developer=Pattern Home, Inc.,minInstalls=1000000,ratings=19719
developer=Alio Team,minInstalls=1000000,ratings=16155
developer=BTFIT,minInstalls=1000000,ratings=12077
developer=Rockey Team,minInstalls=6000000,ratings=268227
developer=AE Software Ltd.,minInstalls=10000000,ratings=162618
developer=BUBU Mobile,minInstalls=100000,ratings=26084
developer=AdoteUmCara,minInstalls=1000000,ratings=23902
developer=Lovenovel,minInstalls=1100000,ratings=23062
developer=Camly,minInstalls=5000000,ratings=94980
developer=Rock Duck3,minInstalls=1000000,ratings=137566
developer=Zeeplive,minInstalls=10000000,ratings=22876
developer=Swipr Inc.,minInstalls=500000,ratings=18195
developer=Zalivka Mobile Cartoons,minInstalls=10000000,ratings=337530
developer=Squiz Games,minInstalls=1000000,ratings=14626
developer=Moez Bhatti,minInstalls=1000000,ratings=16845
developer=Andronepal,minInstalls=10000000,ratings=86449
developer=Enerjoy,minInstalls=50000000,ratings=1111719
developer=Manevolves,minInstalls=500000,ratings=11420
developer=WOWAPP,minInstalls=1000000,ratings=44115
developer=Robot Squid,minInstalls=5000000,ratings=55577
developer=Radish Media Inc.,minInstalls=5000000,ratings=97932
developer=Shoot Bubble Inc,minInstalls=10000000,ratings=246546
developer=Sofeh Sunrise,minInstalls=100000000,ratings=659733
developer=PhoneKingMan,minInstalls=1000000,ratings=13794
developer=Memasik,minInstalls=5000000,ratings=60631
developer=Gun Fire Studio,minInstalls=50000000,ratings=1045842
developer=WELG,minInstalls=1000000,ratings=71105
developer=Gear-Studio,minInstalls=500000,ratings=19814
developer=BanhCa,minInstalls=500000,ratings=10344
developer=Okko LLC,minInstalls=10000000,ratings=124577
developer=technolts The I.T Solution, Pvt. Ltd,minInstalls=1000000,ratings=18759
developer=Clover Inc.,minInstalls=1000000,ratings=62533
developer=Brilliant.org,minInstalls=1000000,ratings=75227
developer=Apps Vendors,minInstalls=5000000,ratings=54596
developer=VUDU,minInstalls=10000000,ratings=148803
developer=Dyussenaliyev,minInstalls=1000000,ratings=19639
developer=KoK-CODE,minInstalls=1000000,ratings=39085
developer=Nicolas Ortiz,minInstalls=100000,ratings=25255
developer=Save money and avoid queues at UK call centres,minInstalls=500000,ratings=14275
developer=hamza ahmad alheet,minInstalls=1000000,ratings=18549
developer=Ayist Games,minInstalls=1000000,ratings=25788
developer=schoettler Software GmbH,minInstalls=1000000,ratings=41308
developer=Ilya Bogdanovich,minInstalls=5000000,ratings=76746
developer=HabitRPG, Inc.,minInstalls=1000000,ratings=22610
developer=Bfery,minInstalls=1000000,ratings=27047
developer=Spring Technology Pte. Ltd.,minInstalls=10100000,ratings=248706
developer=Green Banana,minInstalls=10000000,ratings=437481
developer=Autumn Games, LLC,minInstalls=10000000,ratings=374724
developer=Lazy Lab App,minInstalls=1000000,ratings=81061
developer=MA Team,minInstalls=10000000,ratings=239114
developer=4S Games,minInstalls=500000,ratings=36363
developer=Softlab S.p.A,minInstalls=1000000,ratings=22829
developer=RINGS.TV Dev,minInstalls=5000000,ratings=42920
developer=Seabaa,minInstalls=10000000,ratings=148245
developer=Champ_App,minInstalls=10000000,ratings=111294
developer=PlayCade Interactive,minInstalls=500000,ratings=25195
developer=fun-gi,minInstalls=5000000,ratings=101021
developer=Mango live,minInstalls=1000000,ratings=22550
developer=Dio Alias Games,minInstalls=5000000,ratings=59509
developer=Xu  Min 0124,minInstalls=1000000,ratings=22421
developer=Video Downloader by DoTools Inc,,minInstalls=10000000,ratings=30482
developer=❤️ Premium Health & Fitness Apps,minInstalls=1000000,ratings=74765
developer=CuriosityStream Inc.,minInstalls=1100000,ratings=13999
developer=YouMail, Inc,minInstalls=1000000,ratings=105285
developer=37appz,minInstalls=500000,ratings=12509
developer=Vtro Studio,minInstalls=5000000,ratings=22205
developer=abisoft,minInstalls=1000000,ratings=54344
developer=Simface - Football Games,minInstalls=1000000,ratings=17735
developer=hiraya-space,minInstalls=1000000,ratings=111797
developer=StudyBlue,minInstalls=1000000,ratings=11961
developer=Moyra Bilişim Hizmetleri ve Pazarlama A.Ş.,minInstalls=500000,ratings=46651
developer=MM DEVS,minInstalls=500000,ratings=13207
developer=SoundHound Inc.,minInstalls=100000000,ratings=924293
developer=Toomics Global,minInstalls=1000000,ratings=23629
developer=PhotoRoom Background Editor App,minInstalls=10000000,ratings=671130
developer=Epic Stars,minInstalls=1000000,ratings=21495
developer=Boom Corp,minInstalls=1000000,ratings=30012
developer=Alex Software,minInstalls=5000000,ratings=134916
developer=Tiltgames,minInstalls=1000000,ratings=36391
developer=MobForce Ltd,minInstalls=500000,ratings=13988
developer=The Weather Network / MétéoMédia,minInstalls=10000000,ratings=258110
developer=Tibith,minInstalls=5000000,ratings=104941
developer=Critical Hit Software,minInstalls=5000000,ratings=53203
developer=FeLiNa Labs.,minInstalls=10000000,ratings=285976
developer=37 Mobile Games,minInstalls=1000000,ratings=30883
developer=nhipham,minInstalls=1000000,ratings=30443
developer=Remi Vision,minInstalls=500000,ratings=21987
developer=Василий Растаргуев,minInstalls=10000000,ratings=636289
developer=Ahmet Nas Apps,minInstalls=100000,ratings=13890
developer=Mobile Apps Agile,minInstalls=500000,ratings=10102
developer=Lotto Scratch Powerball,minInstalls=2000000,ratings=129325
developer=League of Geeks,minInstalls=500000,ratings=30195
developer=Hirameku,minInstalls=1000000,ratings=77260
developer=Turbo team VPN,minInstalls=500000,ratings=53120
developer=Illusion Magic Studio,minInstalls=10000000,ratings=100916
developer=DSKWRK,minInstalls=5000000,ratings=38845
developer=LEME,minInstalls=5000000,ratings=79681
developer=D a v i k,minInstalls=1000000,ratings=79433
developer=Memes Apps LLC,minInstalls=1000000,ratings=56928
developer=StormHit Games,minInstalls=5000000,ratings=45707
developer=Translasion team,minInstalls=100000000,ratings=248024
developer=Shabrang Mobile,minInstalls=1000000,ratings=24867
developer=Coisorama Studio,minInstalls=1000000,ratings=16529
developer=Ninja Fight - Action and Fighting Games,minInstalls=10000000,ratings=55300
developer=Mafusto,minInstalls=100000,ratings=15877
developer=NRG Software,minInstalls=10000000,ratings=165497
developer=Jones Chi,minInstalls=10000000,ratings=150330
developer=WeirdBeard,minInstalls=1000000,ratings=76196
developer=engApps,minInstalls=500000,ratings=14817
developer=Spark Planet,minInstalls=5000000,ratings=80404
developer=Photo Gallery Tools,minInstalls=10000000,ratings=244416
developer=Vtoes bedwars,minInstalls=1000000,ratings=38496
developer=Sleep Cycle AB,minInstalls=10000000,ratings=168120
developer=Haug.land,minInstalls=5000000,ratings=62827
developer=Lufick,minInstalls=11110000,ratings=789264
developer=Gluten Free Classes LLC,minInstalls=500000,ratings=10071
developer=Social Media Apps Studio,minInstalls=8200000,ratings=22343
developer=Grand Robot Fight,minInstalls=11020000,ratings=24373
developer=iProm Games,minInstalls=5100000,ratings=20879
developer=GameHouse Original Stories,minInstalls=79545000,ratings=1546449
developer=Whee Games Ltd,minInstalls=3610000,ratings=100832
developer=GameSpire Ltd.,minInstalls=38600000,ratings=962371
developer=iPassion ApS,minInstalls=2000000,ratings=36084
developer=Sparkling Society - Offline Town Building Games,minInstalls=1000000,ratings=15242
developer=31 Dress up Games,minInstalls=35100000,ratings=1149535
developer=Action shooting games,minInstalls=2000000,ratings=22272
developer=SUPERTHUMb,minInstalls=1300000,ratings=36612
developer=Button Software,Inc,minInstalls=3100000,ratings=114405
developer=ToptoshirouApp,minInstalls=1060000,ratings=11070
developer=N Dev Team,minInstalls=4000000,ratings=75409
developer=mikan Co., Ltd.,minInstalls=1000000,ratings=16706
developer=Donut Games,minInstalls=8860000,ratings=162200
developer=Raz Games,minInstalls=71340000,ratings=131976
developer=Kidzooly - Kids Games, Rhymes , Nursery Songs.,minInstalls=11101000,ratings=63377
developer=InShot Inc.,minInstalls=1017160000,ratings=28250368
developer=Mini Play,minInstalls=4900000,ratings=10548
developer=GStep: Green Health Care,minInstalls=5000000,ratings=155492
developer=株式会社ドワンゴ,minInstalls=11000000,ratings=74032
developer=REMI Apps,minInstalls=1178700,ratings=99577
developer=Photomyne Ltd.,minInstalls=7100000,ratings=72585
developer=Milan Bibic,minInstalls=210000,ratings=12593
developer=2kit consulting,minInstalls=45250100,ratings=155388
developer=Mobile-Care,minInstalls=7338000,ratings=185820
developer=Enjoy.GameStudio.Fun,minInstalls=36000000,ratings=278547
developer=Vital Games Production,minInstalls=62460000,ratings=570518
developer=Sport Revolution,minInstalls=2720000,ratings=11077
developer=BonBonGame.com,minInstalls=35211000,ratings=63159
developer=Neon Play,minInstalls=31574100,ratings=300180
developer=Two Headed Shark,minInstalls=20000000,ratings=421493
developer=ELIA GAMES,minInstalls=2231101,ratings=78827
developer=TOOLBEX,minInstalls=2306000,ratings=32593
developer=Nextwave Multimedia,minInstalls=132100000,ratings=4476119
developer=707 INTERACTIVE: Fun Epic Casual Games,minInstalls=67170000,ratings=1062930
developer=AT2 game studio,minInstalls=315000,ratings=12817
developer=Guilardi Mob,minInstalls=11410000,ratings=245441
developer=AudiosMaxs,minInstalls=1015000,ratings=86955
developer=HyperBeard,minInstalls=59510000,ratings=2031300
developer=Göktuğ ULAŞ,minInstalls=829000,ratings=16655
developer=A4tune Labs,minInstalls=1000000,ratings=16264
developer=GOODROID,Inc.,minInstalls=50180000,ratings=83340
developer=Hello Games Team,minInstalls=3707000,ratings=66230
developer=Inmagine Lab | Pixlr,minInstalls=50010100,ratings=1212796
developer=Wasabi,minInstalls=26070000,ratings=259198
developer=phase6.de: Vokabeln zum Schulbuch!,minInstalls=1000000,ratings=16052
developer=RedAppz,minInstalls=1300000,ratings=45527
developer=eVenture Ltd,minInstalls=1000000,ratings=21448
developer=Shotgun Gaming Oy,minInstalls=1560000,ratings=40568
developer=Joygame Oyun ve Teknoloji A.Ş.,minInstalls=2305000,ratings=12085
developer=JurassicApps,minInstalls=8247000,ratings=148267
developer=DogByte Games,minInstalls=111000000,ratings=1946444
developer=GS Games Studio,minInstalls=15600000,ratings=189151
developer=Rocket Jump Games,minInstalls=10000000,ratings=135782
developer=Satur Entertainment,minInstalls=510000,ratings=19656
developer=Unico Studio,minInstalls=252600000,ratings=9334476
developer=AD(x) Inc.,minInstalls=22000000,ratings=432180
developer=Stud Zone,minInstalls=670000,ratings=11485
developer=Buff Studio (Story Games, Calm Games),minInstalls=19715000,ratings=869903
developer=Pocket Gems,minInstalls=10010000,ratings=164479
developer=Ninex,minInstalls=5000000,ratings=19593
developer=Mynet,minInstalls=6110000,ratings=89414
developer=MAS3DStudio - Racing and Climbing Games,minInstalls=15100000,ratings=127345
developer=Garmin,minInstalls=2505000,ratings=34470
developer=Polycents,minInstalls=250000,ratings=12933
developer=Dictionary.com, LLC,minInstalls=10100000,ratings=995495
developer=Gaming League,minInstalls=13200000,ratings=46964
developer=Nerdo Studio,minInstalls=4302000,ratings=35232
developer=Espace Publishing,minInstalls=5121000,ratings=20159
developer=cxzh.ltd,minInstalls=25200000,ratings=674295
developer=CYBERNAUTICA,minInstalls=6720000,ratings=98151
developer=Mizo Studio Inc,minInstalls=106751500,ratings=455935
developer=Oslo Albet,minInstalls=13000000,ratings=57682
developer=INLOGIC SPORTS - football tennis golf soccer,minInstalls=56200000,ratings=763575
developer=Nebo Apps,minInstalls=2160000,ratings=40016
developer=Xombat Development - Airline manager games,minInstalls=2150000,ratings=88283
developer=Bimi Boo Kids Learning Games for Toddlers FZ-LLC,minInstalls=50560000,ratings=205026
developer=Lion Studios Plus,minInstalls=45000000,ratings=2332098
developer=WL Pixign Games,minInstalls=5826000,ratings=119104
developer=Mari Apps,minInstalls=2500000,ratings=50677
developer=Super Games Studio,minInstalls=14700500,ratings=167872
developer=Games4All,minInstalls=1345000,ratings=34024
developer=mafgames (Idle Games, Tycoon Games),minInstalls=6151000,ratings=393967
developer=Roofdog Games,minInstalls=16200000,ratings=488792
developer=Alpha Games LLC,minInstalls=1500000,ratings=39389
developer=Moviebase,minInstalls=1010000,ratings=38548
developer=PT Cashtree For Indonesia,minInstalls=10000000,ratings=334962
developer=MindYourLogic,minInstalls=2517000,ratings=97672
developer=Sago Mini,minInstalls=13910000,ratings=54699
developer=あくのそしき,minInstalls=4510000,ratings=205502
developer=tastypill,minInstalls=389615000,ratings=1449390
developer=PONOS Corporation,minInstalls=28660000,ratings=1060362
developer=Fingersoft,minInstalls=601000000,ratings=15083738
developer=Pony Town Team,minInstalls=1000000,ratings=54045
developer=Pro Simulators Online,minInstalls=2110000,ratings=25020
developer=SUPERCLAY Inc,minInstalls=156500,ratings=13595
developer=Next Games,minInstalls=15550000,ratings=971789
developer=The Tree Team,minInstalls=21925261,ratings=112638
developer=DrakeSpirit Dev,minInstalls=1050000,ratings=13400
developer=Rome Rock App Studio,minInstalls=1256000,ratings=24928
developer=Mizan Apps,minInstalls=2215000,ratings=56703
developer=NETIGEN,minInstalls=19800100,ratings=155081
developer=Kismia Group,minInstalls=1000000,ratings=74761
developer=Biplabs,minInstalls=5780600,ratings=15966
developer=BEEWORKS GAMES,minInstalls=1010000,ratings=20697
developer=Recloak,minInstalls=10000000,ratings=86682
developer=Gamemiracle,minInstalls=2861000,ratings=43062
developer=Rise Games,minInstalls=12920000,ratings=30312
developer=Word Connect Games,minInstalls=11860000,ratings=178641
developer=Archos S.A.,minInstalls=10000000,ratings=19393
developer=Trion,minInstalls=1805000,ratings=21148
developer=Aloha Std,minInstalls=14775000,ratings=267762
developer=Eighteen1 Studios,minInstalls=1111000,ratings=12871
developer=caHek3x,minInstalls=1200000,ratings=28603
developer=Distinctive Games,minInstalls=14660000,ratings=156729
developer=Everydaysense Studio,minInstalls=2635000,ratings=35249
developer=MAG Interactive,minInstalls=51500000,ratings=1958176
developer=Tap Pocket,minInstalls=36700000,ratings=488825
developer=MobileRise,minInstalls=2920000,ratings=82028
developer=Brainit Games,minInstalls=13005000,ratings=114355
developer=Cantalooza Games LLC,minInstalls=3061000,ratings=77465
developer=Trend Micro Incorporated,minInstalls=10000000,ratings=430895
developer=TopOfStack Software Ltd.,minInstalls=4200000,ratings=90306
developer=WildGamesNet,minInstalls=13100000,ratings=107561
developer=Magic Cube,minInstalls=118500,ratings=10440
developer=Mr Rocco,minInstalls=11456000,ratings=934464
developer=ARTFOND,minInstalls=1250000,ratings=34348
developer=KDEV,minInstalls=510000,ratings=27576
developer=Good Hood GmbH,minInstalls=1000000,ratings=22755
developer=Choice of Games LLC,minInstalls=3637000,ratings=127106
developer=Massainfo,minInstalls=1035000,ratings=10269
developer=Tapps Games,minInstalls=255742100,ratings=9254403
developer=WePlay Media LLC,minInstalls=10000000,ratings=720180
developer=Game Pickle,minInstalls=171910000,ratings=780413
developer=Inertia Software,minInstalls=5841000,ratings=147963
developer=Mediawork,minInstalls=7651005,ratings=57474
developer=Infinite Speed Tech.,minInstalls=8350000,ratings=61608
developer=Derik DF,minInstalls=2200000,ratings=23146
developer=Zengzhineng,minInstalls=1201000,ratings=17038
developer=Bubble Dream,minInstalls=1500000,ratings=18764
developer=SenseDevil Games,minInstalls=10000000,ratings=205861
developer=Peaksel Games,minInstalls=123370000,ratings=1383231
developer=Scary Dudes,minInstalls=2000000,ratings=18785
developer=Coolscape Games,minInstalls=12750100,ratings=61387
developer=DroidVeda LLP,minInstalls=7271000,ratings=99723
developer=Launchship Studios,minInstalls=11760000,ratings=83178
developer=Mikhail Platov,minInstalls=1500000,ratings=123149
developer=OOKBEE Co., Ltd.,minInstalls=418200,ratings=19698
developer=Pierfrancesco Soffritti,minInstalls=257000,ratings=14267
developer=株式会社ハルシオンシステム,minInstalls=200000,ratings=30563
developer=Lab Pixies,minInstalls=1000000,ratings=14771
developer=CarX Technology, Street IIC,minInstalls=120000,ratings=14637
developer=Higher Learning Technologies Inc,minInstalls=1984500,ratings=29280
developer=J Kosa,minInstalls=5000100,ratings=70388
developer=Fentazy,minInstalls=1550000,ratings=36720
developer=Seeplay Inc.,minInstalls=3051000,ratings=87108
developer=DroidHen,minInstalls=54160000,ratings=1711287
developer=Ace Viral,minInstalls=235001000,ratings=2253093
developer=Ludetis UG (haftungsbeschränkt),minInstalls=1117000,ratings=28722
developer=Flipray,minInstalls=4310000,ratings=21274
developer=Thetis Games and Flight Simulators,minInstalls=54306100,ratings=763463
developer=Giochi Studios,minInstalls=16500000,ratings=103888
developer=Pixel Federation Games,minInstalls=43575505,ratings=1541659
developer=Kingsify LLC,minInstalls=1600000,ratings=104358
developer=La Crosse Technology,minInstalls=100000,ratings=10839
developer=TextMe, Inc.,minInstalls=25000000,ratings=707290
developer=Wafour Corporation,minInstalls=7225100,ratings=42294
developer=EnvoyGames,minInstalls=860000,ratings=27610
developer=Mobi Pixler Studio,minInstalls=2010010,ratings=10431
developer=StarUnion,minInstalls=12100000,ratings=855617
developer=greenrobot,minInstalls=500000,ratings=11653
developer=MTAG PUBLISHING LTD,minInstalls=14730000,ratings=532060
developer=Dunia Games,minInstalls=5600000,ratings=111574
developer=Android Universe,minInstalls=1276700,ratings=23335
developer=SafeUM Communications ehf.,minInstalls=5000000,ratings=50433
developer=Telecine Programação de Filmes Ltda.,minInstalls=10000000,ratings=341821
developer=FUNKE Digital GmbH,minInstalls=5255000,ratings=193993
developer=PinGuo Inc.,minInstalls=110010000,ratings=5207373
developer=Jakyl,minInstalls=12050000,ratings=161258
developer=Dong Digital,minInstalls=1702500,ratings=48970
developer=Midva.Games,minInstalls=30500000,ratings=574646
developer=Game Xpert,minInstalls=3080050,ratings=31173
developer=Chess Friends,minInstalls=6000000,ratings=169218
developer=Skygo,minInstalls=35490000,ratings=315770
developer=GameLead,minInstalls=13700000,ratings=23186
developer=Spark Games Studio,minInstalls=11227000,ratings=60037
developer=Dream Word Games,minInstalls=2260000,ratings=156306
developer=TabTale,minInstalls=307000000,ratings=2169526
developer=Tarek Mongy,minInstalls=5001000,ratings=200460
developer=WardenCam360 - Home Security, Video Monitoring,minInstalls=10100000,ratings=66958
developer=TT Design: Ad & Airpush Detector, Adware Removal,minInstalls=511000,ratings=12193
developer=Poison Studio,minInstalls=2501000,ratings=17595
developer=yjteam,minInstalls=1215000,ratings=30136
developer=靈機命理館,minInstalls=3010000,ratings=177576
developer=Giant Studio,minInstalls=800000,ratings=64675
developer=Nach Audio Stories,minInstalls=5970000,ratings=97688
developer=AppTeeka VR Games,minInstalls=5100000,ratings=32454
developer=NETIGEN Music Tuners,minInstalls=3480000,ratings=32799
developer=Develooping Apps,minInstalls=1000000,ratings=10036
developer=Ringerike Games,minInstalls=1150100,ratings=79780
developer=x2line,minInstalls=2360000,ratings=54743
developer=Tree Men Games,minInstalls=10250000,ratings=101365
developer=Duksel Slots & Games,minInstalls=3897700,ratings=77250
developer=PlantSnap, Inc.,minInstalls=10010000,ratings=97333
developer=Butterscotch Shenanigans,minInstalls=1300000,ratings=99773
developer=Creese,minInstalls=1001250,ratings=11202
developer=WorkerBee App,minInstalls=3000000,ratings=18545
developer=Dude game,minInstalls=1616100,ratings=42722
developer=Danchoco,minInstalls=1001000,ratings=41486
developer=YNR Studios,minInstalls=1110000,ratings=18722
developer=BBAZZIGames,minInstalls=2600100,ratings=40885
developer=Infocom Studios,minInstalls=305600,ratings=24007
developer=Quarter Pi,minInstalls=930000,ratings=25437
developer=Volcera,minInstalls=5067800,ratings=22428
developer=LinkDesks Classic Puzzle Games,minInstalls=5601000,ratings=91900
developer=Al-Qalam Islamic Apps,minInstalls=2300000,ratings=15624
developer=Hodoz,minInstalls=3335050,ratings=30421
